sensor id, x, int i=0;y, indoor temperature, outdoor temperature,
0, 1.79621, -0.115357, 15.8224, 4.41192, 
1, 4.62, 1.21, 14.1942, 9.39714, 
2, 1.30989, 2.56938, 20.5775, 9.96776, 
3, 4.06932, 3.90368, 16.1736, 11.6545, 
