time, collision_count,
11.952, 1, 
12.616, 2, 
12.648, 3, 
14.304, 4, 
14.36, 5, 
14.56, 6, 
14.656, 7, 
14.816, 8, 
16.032, 9, 
41.52, 10, 
41.872, 11, 
42.008, 12, 
43.144, 13, 
43.304, 14, 
43.584, 15, 
46.536, 16, 
47.92, 17, 
48.552, 18, 
84.064, 19, 
158.92, 20, 
160.048, 21, 
162.584, 22, 
162.928, 23, 
200.424, 24, 
